id;documento
1;"Na tarde de domingo (17), Luva de Pedreiro abriu uma live e sugeriu que o melhor seria pagar pensão à atual namorada, Távila Gomes, grávida do primeiro filho dele. ""Sou inamorável"", disse ele, deixando seus seguidores perplexos com um suposto fim precoce do romance.Porém, mais tarde, Távila desmentiu que ambos tenham encerrado o vínculo. Em outra live, ambos ironizaram perguntas sobre o suposto fim do relacionamento. Conforme Luva, as frases horas antes teriam sido ""resenha"", ou seja, brincadeira. ""Não pode falar mais nada. Tudo o que eu faço, eu estou errado.""Em agosto, Iran Ferreira anunciou que será pai."
2;"O diretor-geral da OMS (Organização Mundial da Saúde) cobrou de Pequim mais informações sobre a origem da Covid-19 e disse que a entidade está pronta para enviar uma segunda equipe ao país para investigar o surgimento do Sars-Cov-2, já que a origem da pandemia ainda não está clara quase quatro anos após os primeiros casos surgirem na cidade chinesa de Wuhan.""Estamos pressionando a China para ter acesso total e estamos pedindo a países que levantem a questão durante suas reuniões bilaterais, [para pedir a Pequim] para cooperar"", disse Tedros Adhanom Ghebreyesus. ""Já pedimos por escrito para nos fornecerem informações e também estamos dispostos a enviar uma equipe se nos permitirem fazê-lo."
3;A última semana de inverno, que termina no próximo sábado (23), será marcada por uma forte onda de calor que atinge parte do país, com termômetros acima de 30°C e chegando até 40°C.Segundo a Climatempo, o calor será intenso principalmente no interior de Santa Catarina, no Sudeste, Centro-Oeste e Nordeste do Paraná, no centro-sul do Pará, centro-leste do Amazonas e nos estados de Rondônia e Tocantins.Fora do normal para a época do ano, o calor extremo pode causar mal-estar, desconforto, além de outras alterações na saúde, que exige cuidados. A respiração, a pele, os rins e o coração são algumas das áreas do corpo mais afetadas pelo calor contínuo, segundo o médico Abrão Cury, da SBCM (Sociedade Brasileira de Clínica Médica).Segundo ele, o calor provoca uma dilatação dos vasos sanguíneos, o que diminui a pressão e pode levar a uma sobrecarga na circulação.
4;"O vice-presidente Geraldo Alckmin surpreendeu ao citar o mestre Miyagi, personagem de ""Karatê Kid"", em um vídeo publicado neste domingo em suas redes sociais.Na publicação, ele parabenizava os atletas de caratê de todo o Brasil que participaram do 30º Campeonato Brasileiro de Karatê Interestilos.""Lembrem-se sempre do ensinamento do mestre Miyagi, em 'Karatê Kid': 'A vida pode te derrubar, mas você decide quando é hora de levantar'."" Mais"
5;Os economistas consultados pelo BC (Banco Central) para o Boletim Focus abaixaram nesta segunda-feira (11) a expectativa de inflação para o fim de 2023 para 4,86%, contra 4,93% no relatório divulgado na última semana. A projeção para 2024 também caiu para 3,86%.O índice de referência, IPCA (Índice Nacional de Preços ao Consumidor Amplo), saiu com alta menor do que a esperada pelo mercado, segundo os dados divulgados pelo IBGE (Instituto Brasileiro de Geografia e Estatística) na última terça-feira (12). A inflação acumulada em 12 meses até agosto está em 4,61%.Economistas corrigiram, então, as expectativas. Para 2025 e 2026 a estimativa continua sendo de inflação de 3,5% para ambos os casos. O Copom (Comitê de Política Monetária) se reunirá a partir desta terça-feira (19), para definir a taxa de juros.O centro da meta oficial para a inflação em 2023 é de 3,25% e para 2024, 2025 e 2026 é de 3,00%, sempre com margem de tolerância de 1,5 ponto percentual para mais ou menos.As projeções dos economistas consultados pelo BC para a taxa básica de juros, Selic, seguem as mesmas para os anos de análise —de 2023 a 2026.
6;"Em uma sala cheia de livros de cozinha, um texto escrito à mão na primeira página de um deles traz uma dedicatória: ""Nina, querida, como posso te agradecer?"". No final, a assinatura diz: ""com amor, Ritinha"".A edição de 2008 de ""A Conversa Chegou à Cozinha"" (ed. Ediouro, 224 págs.), com um recado da chef e apresentadora Rita Lobo, faz parte de uma coleção de cerca de 2.500 títulos que pertenceram a Nina Horta (1939-2019), cozinheira, cronista e colunista da Folha, e que a partir do dia 2 de outubro serão abertos ao público em um espaço dedicado à escritora na escola de gastronomia Le Cordon Bleu de São Paulo, na Vila Madalena.Chamado Memorial Nina Horta, também vai exibir utensílios e uma parte da cozinha original usada quase diariamente por mais de cinco décadas por ela. Esse ambiente integra um novo complexo que inclui café, cozinha experimental e um coworking da Le Cordon Bleu, o Culinary Village, no mesmo prédio em que já funciona a rede de ensino francesa.""O desejo de minha mãe era que o acervo dela pudesse ser consultado, estudado"", diz Dulce Horta, sua filha."
7;"Agentes da PRF (Polícia Rodoviária Federal) começaram neste fim de semana a circular, em grupos de WhatsApp formados por integrantes da corporação, uma mensagem que pede ""autocrítica"" da instituição diante da morte da menina Heloisa dos Santos Silva e do caso Genivaldo Santos.Ao mesmo tempo, o texto também critica a fala do ministro do STF (Supremo Tribunal Federal) Gilmar Mendes que, citando esses episódios, afirmou que o órgão ""merece ter a sua existência repensada"".A mensagem, a qual a Folha teve acesso, tem sido republicada nesses grupos após a declaração de Gilmar e vem recebendo manifestações de endosso dos participantes.""É inegável que a instituição precisa de um exercício autocrítico para corrigir rotas"", diz o texto, que depois critica o posicionamento de Gilmar e defende que os agentes da corporação não podem ser penalizados de forma generalizada por ""episódios pontuais"" ou de ""responsabilidade de um gestor de outrora"" —em referência ao governo de Jair Bolsonaro (PL).A declaração do ministro do STF aconteceu nas redes sociais neste sábado (16), após a morte da menina Heloisa dos Santos Silva, de 3 anos. Ela foi baleada em uma ação da PRF.O magistrado também mencionou a morte de Genivaldo Santos, asfixiado em uma viatura da PRF, e a atuação da corporação durante o segundo turno das eleições do ano passado."
8;Quando se fala em financiamento climático no Brasil, muito se comenta sobre investimentos estrangeiros, especialmente em relação ao que vai para florestas. Mas e se te dissessem que a maior parte do financiamento para o clima no país vem dos nossos próprios cofres, vai para a agropecuária e são recursos privados direcionados por políticas públicas?Essa é a foto revelada por um amplo levantamento, ao qual a Folha teve acesso com exclusividade. O estudo foi feito por pesquisadoras da CPI (Climate Policy Initiativ) da PUC-Rio.O levantamento leva em conta as finanças climáticas relacionados ao uso da terra. O foco nessa área não é gratuito. A maior fatia das emissões brasileiras (70%) de gases-estufa é proveniente de desmatamento (em especial da Amazônia) e de atividade agropecuária.A pesquisa mostra que, de 2015 a 2020, o financiamento climático ligado ao uso da terra ficou, em média, em R$ 25,1 bilhões anuais. Houve um salto do primeiro ano para 2020, porém, saindo de cerca de R$ 22 bilhões para R$ 36,5 bilhões.O crédito rural é parte da explicação para a concentração de dinheiro no setor agropecuário. Segundo o levantamento, que será divulgado nesta segunda-feira (18), cerca de dois terços do financiamento climático doméstico brasileiro —o equivalente R$ 15,9 bilhões anuais— são provenientes de recursos privados.
9;Los incentivos fiscales otorgados por el Gobierno Federal beneficiaron a 1.112 empresas que fueron multadas por el Ibama (Instituto Brasileño de Medio Ambiente y Recursos Naturales Renovables) en un período de diez años.Un análisis realizado por Folha con datos de la agencia tributaria de Brasil y del instituto ambiental muestra que estas empresas recibieron al menos 84,2 mil millones de reales en exenciones fiscales en 2021, la información más reciente disponible. Desde 2012, este grupo ha sido sancionado con al menos 2 mil millones de reales por el Ibama.Entre las empresas multadas que recibieron incentivos del Gobierno, las más beneficiadas son Petrobras y Vale.Los incentivos incluyen programas como Prouni, Sudam y Pronac, además de beneficios en impuestos que podrían ser eliminados por la Reforma Tributaria que se está debatiendo en el Congreso, como el IPI, PIS y Cofins.
10;A Justiça de Mato Grosso condenou um laboratório de exames diagnósticos a pagar indenização por danos morais, no valor de R$ 10 mil, por se negar a realizar exame para rastreamento de câncer de próstata em uma estudante transexual de 23 anos. A sentença considerou que o estabelecimento agiu de forma discriminatória. O laboratório nega.A estudante só conseguiu o exame depois de obter uma liminar, confirmada pela sentença proferida pela juíza Glenda Borges, do 4º Juizado Especial Cível de Cuiabá, na última quarta-feira (13). O processo corre em segredo de Justiça e cabe recurso.O laboratório alegou que o sistema eletrônico não autoriza a inserção do exame PSA para pessoas do sexo feminino e que não houve qualquer constrangimento durante o atendimento. Informou ainda que o serviço foi prestado com respeito, cordialidade, eficiência e sigilo no retorno da jovem à unidade.
